ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
1382,Jeanne de Fouques,Nicolas,,"Jeanne de Fouques, fille de Nicolas",8187,8222,0.5
1669,Jeanne et Catherine Foulon,Pierre,,"Jeanne et Catherine Foulon, filles de Pierre",248291,248335,0.5
2526,Jeanne Labbé,Gilles,,"Jeanne Labbé, fille de Gilles",1722939,1722968,0.5
1427,Jeanne Laurence Paillot,Jacques et de Marie de Lauberie,,"Jeanne-Laurence Paillot, fille de Jacques et de Marie de Lauberie",32604,32669,0.5
2234,Jeanne Marie Françoise Ricard,iliehel,,"Jeanne-Marie-Françoise Ricard, fille de iliehel",975981,976029,0.5
1618,Jenne x,Charles Lorent et de,,"Jenne x, fille de Charles Lorent et de",177314,177353,0.5
1722,jMag'de leine de Valloj's,s'' d'Escoville,,"jMag'de- leine de Valloj's, fille du s'' d'Escoville",308003,308055,0.5
2098,jndoiement d'une,Pierre de Cau vigny,,jndoiement d'une fille de Pierre de Cau- vigny,753744,753790,0.5
996,jour,d Gioseppe Forioso,,"jour, fils de d Gioseppe Forioso",1053788,1053821,0.5
1742,jours,Daniel François Aimé Ernault,,"jours, fille de Daniel-François-Aimé Ernault",320889,320933,0.5
1585,jours,Julien,,"jours, fille de Julien",160616,160638,0.5
518,jours,Nicolas du,,"jours, fils de Nicolas du",381196,381222,0.5
1015,jours,Pierre Antoine Pizet,,"jours, fils de Pierre-Antoine Pizet",1079751,1079786,0.5
2308,jours,Pierre de,,"jours, fille de Pierre de",1108973,1108999,0.5
1012,jouxs,Michel Deliot et de Catherine Dangers,,"jouxs, fils de Michel Deliot et de Catherine Dangers",1076750,1076802,0.5
1107,jumeaux,Pierre Guesdon,,"jumeaux, fils de Pierre Guesdon",1259881,1259912,0.5
279,Kenouf,Jtdien,,"Kenouf, fils de Jtdien",177620,177643,0.5
1909,l'affirmation de Françoise Faisant,Pierre,,"l'affirmation de Françoise Faisant, fille de Pierre",513086,513137,0.5
762,l'aîné,feu Pierre Nicolas Guillaume Formage,,"l'aîné, fils de feu Pierre-Nicolas-Guillaume Formage",679814,679866,0.5
2054,la,Collas Hé bert,,la fille de Collas Hé- bert,702204,702231,0.5
2271,la demoiselle,défunt Jacques de Sainte Croix,,la demoiselle fille de défunt Jacques de Sainte- Croix,1032295,1032349,0.5
906,la per sonne de Jean Millet,François,,"la per- sonne de Jean Millet, fils de François",895150,895197,0.5
1300,laboureur,feu Charles et de feu Barbe Boisard,,"laboureur, fils de feu Charles et de feu Barbe Boisard",1766184,1766239,0.5
1304,laboureur,feu Nicolas et de feu Charlotte Dunord,,"laboureur, fils de feu Nicolas et de feu Charlotte Dunord",1766953,1767010,0.5
2203,lalherbe,feu Pierre,,"lalherbe, fille de feu Pierre",923010,923039,0.5
1150,lallet de Graville,me,,"lallet de Graville, fils de me",1358518,1358548,0.5
2114,Larcher,Thomas Larcher,,"Larcher, fille de Thomas Larcher",779356,779388,0.5
217,lare Michel Guesdon,Guillaume,,"lare-Michel Guesdon, fils de Guillaume",127002,127040,0.5
1556,larescot,Nicolas,,"larescot, fille de Nicolas",141002,141028,0.5
2467,larie Anne Boullament,Pierre,,"larie-Anne Boullament, fille de Pierre",1533432,1533470,0.5
1639,larie Anne Pétronille de Cauvigny,Pierre,,"larie- Anne-Pétronille de Cauvigny, fille de Pierre",204386,204437,0.5
2113,larie Anue Hélouin,Jacques et de Marie Gombault,,"larie-Anue Hélouin, fille de Jacques et de Marie Gombault",773001,773058,0.5
2480,larie Françoise Grenier,Jean Pierre,,"larie- Françoise Grenier, fille de Jean-Pierre",1546000,1546046,0.5
1906,larie iladeleine de Paysant,Jean de Paysant,,"larie-iladeleine de Paysant, fille de Jean de Paysant",508922,508975,0.5
2194,larie Julie Constanee Pacifique Nicolas,François,,"larie-Julie-Constanee-Pacifique Nicolas, fille de François",900668,900726,0.5
2199,larie Madeleine Cruchon,Pierre et de Marie Cara,,"larie-Madeleine Cruchon, fille de Pierre et de Marie Cara",907208,907266,0.5
2119,larie Madeleine Foueher,Bap tis te,,"larie-Madeleine Foueher, fille de Bap- tis-te",785836,785881,0.5
1573,larie Magdeleine Charlotte,Pierre Alexandre Ernault,,"larie-Magdeleine-Charlotte, fille de Pierre- Alexandre Ernault",155585,155647,0.5
533,Le Blanc,Jean,,"Le Blanc, fils de Jean",399443,399466,0.5
1780,Le Bourgeois,Mare Aut,,"Le Bourgeois, fille de Mare-Aut",362219,362250,0.5
721,Le Chandelier,Pierre Louis et de Marguerite Barate,,"Le Chandelier, fils de Pierre-Louis et de Marguerite Barate",620854,620914,0.5
1016,Le Chevalier,mê mes,,"Le Chevalier, fils des mê- mes",1080254,1080284,0.5
2146,Le Chevallier,Jacques,,"Le Chevallier, fille de Jacques",820246,820277,0.5
474,le corps de Robert de A'euoix,Gilles,,"le corps de Robert de A'euoix, fils de Gilles",341526,341571,0.5
1041,le dit Enstache,Léonor César de Neuville,,"le- dit Enstache, fils de Léonor-César de Neuville",1117522,1117572,0.5
2311,Le Dnc,Gabriel et de Marguerite Picard,,"Le Dnc, fille de Gabriel et de- Marguerite Picard",1113297,1113346,0.5
2505,le Fouques,Nicolas,,"le Fouques, fille de Nicolas",1636659,1636688,0.5
869,le Georges de Touchet,Jacques,,le Georges de Touchet fils de Jacques,822905,822942,0.5
2477,Le Guidois,Jean Pierre,,"Le Guidois, fille de Jean-Pierre",1543542,1543575,0.5
536,Le Houssu,Jacques,,"Le Houssu, fils de Jacques",401713,401739,0.5
188,le Jean Marie,Michel,,"le Jean Marie, fils de Michel",110094,110124,0.5
237,le Marc Ijc Xepveii,Roland,,"le Marc Ijc Xepveii, fils de Roland",143477,143513,0.5
448,le Marin,Jean Pain,,"le Marin, fils de Jean Pain",316850,316878,0.5
852,le Pierre Mathieu André,Pierre André,,"le Pierre-Mathieu André, fils de Pierre André",794535,794580,0.5
2486,le Thérèse Anne,Nicolas Le Ctornu,,"le Thérèse-Anne, fille de Nicolas Le Ctornu",1567887,1567930,0.5
2134,Le Vavasseur,François,,"Le Vavasseur, fille de François",805897,805928,0.5
1733,leaune,Noël Reguault et de Geneviève Leehevalier,,"leaune, fille de Noël Reguault et de Geneviève Leehevalier",315201,315259,0.5
2204,Leber,Jean,,"Leber, fille de Jean",924662,924682,0.5
2488,leine,Pierre Varin,,"leine, fille de Pierre Varin",1568945,1568973,0.5
704,Lepetit,Guil laume,,"Lepetit, fils de Guil- laume",593594,593622,0.5
1319,lequel enfant est,Jean Le Rendu et de Françoise Blaneliet,,lequel enfant est fils de Jean Le Rendu et de Françoise Blaneliet,1868349,1868414,0.5
2594,lequel la reconnois aussi pour,son fils,,lequel la reconnois aussi pour fille de son fils et consent qu'elle hérite de l'héritage de son fils,1485789,1485892,0.5
1633,lie Louise Michel Laugeois,David et de Louise Le Valois,,"lie Louise-Michel Laugeois, fille de David et de Louise Le Valois",194175,194241,0.5
1090,lieutenant colonel du régiment royal des Cravates,défuntes Henri et Thérèse Col let,,"lieutenant-colonel du régiment royal des Cravates, fils de défuntes Henri et Thérèse Col- let",1229759,1229852,0.5
2336,lnlie Beu ron,Jean Pierre,,"lnlie Beu- ron, fille de Jean-Pierre",1177509,1177546,0.5
2396,lorel,Jacques Morel,,"lorel, fille de Jacques Morel",1304029,1304058,0.5
190,Louis de Vallois,feu François,,"Louis de Vallois, fils de feu François",110246,110285,0.5
192,Louis de Valloys,Fran çois de Valloys,,"Louis de Valloys, fils de Fran- çois de Valloys",110924,110971,0.5
1346,Louis Geffroy,Pierre,,"Louis Geffroy, fils de Pierre",2000578,2000607,0.5
1039,Louis Moisson,Louis,,"Louis Moisson, fils de Louis",1115596,1115625,0.5
2341,Louise Charlot te Le Cordier,haut et puissant seigneur Louis Le Cordier,,"Louise-Charlot- te Le Cordier, fille de haut et puissant seigneur Louis Le Cordier",1187875,1187957,0.5
2242,Louise Jeanne ilarguerite,Le Mari nier,,"Louise-Jeanne-ilarguerite, fille de Le Mari- nier",987572,987621,0.5
2093,Louise Le Cordier,marquis du Troufiq,,"Louise Le Cordier, fille du marquis du Troufiq",746063,746109,0.5
1619,Louys Hellain épouza Luce Hellain,Thomas Hellain,,"Louys Hellain épouza Luce Hellain, fille de Thomas Hellain",178356,178414,0.5
2361,Louyse de Baillehache,feu Fran çois de Baillehache,,"Louyse de Baillehache, fille de feu Fran- çois de Baillehache",1234966,1235027,0.5
675,lu Touchet,Jacques Alexis et de Catherine de,,"lu Touchet, fils de Jacques-Alexis et de Catherine de",563746,563800,0.5
1761,Ma deleine,Georges de La Fresnaye,,"Ma- deleine, fille de Georges de La Fresnaye",339437,339481,0.5
921,ma i iage de Thomas Fabien,Jean,,"ma- i-iage de Thomas Fabien, fils de Jean",924570,924611,0.5
2428,ma riage de Michel Séguin avec Elizabeth Du Val,Robert Du Val,,"ma- riage de Michel Séguin avec Elizabeth Du Val, fille de Robert Du Val",1420568,1420640,0.5
1986,Ma rie Leroy,Jacques et de Marguerite de main,,"Ma- rie Leroy, fille de Jacques et de Marguerite de- main",603293,603350,0.5
1629,Made leine Torcapel,Jean et de Marguerite,,"Made- leine Torcapel, fille de Jean et de Marguerite",190498,190551,0.5
2315,Madeleine,feu s,,"Madeleine, fille du feu s",1122928,1122953,0.5
2209,Madeleine,François de Tilly,,"Madeleine, fille de François de Tilly",935530,935567,0.5
427,Magdeleine de Pierre pont,Louis de Pierrepont,,"Magdeleine de Pierre- pont, fils de Louis de Pierrepont",299239,299294,0.5
1665,Magdeleine de Vallois,François de Vallois,,"Magdeleine de Vallois, fille de François de Vallois",240239,240290,0.5
1525,Magdeleine Le Coq,Henry,,"Magdeleine Le Coq, fille de Henry",112108,112142,0.5
1351,Maheut,Jean,,"Maheut, fils de Jean",2014975,2014996,0.5
845,mai,Jacques Guy Du Bois,,"mai, fils de Jacques-Guy Du Bois",787401,787433,0.5
1534,Mar guerite Damoiselle Besnard,François Bé nard,,"Mar- guerite Damoiselle Besnard, fille de François Bé- nard",116034,116093,0.5
1380,Mar guerite de Fouques,Georges,,"Mar- guerite de Fouques, fille de Georges",7948,7989,0.5
979,Marc Lenepven,Ro land,,"Marc Lenepven, fils de Ro- land",1024338,1024369,0.5
926,Mare A'pvril,Pierre et de Françoise Marc,,"Mare A'pvril, fils de Pierre et de Françoise-Marc",927641,927691,0.5
667,Mare Anthoine Léonor Le Bourgeois,Roch,,"Mare-Anthoine- Léonor Le Bourgeois, fils de Roch",557706,557755,0.5
2487,Margnerite,Nicolas Le Cormi,,"Margnerite, fille de Nicolas Le Cormi",1568726,1568764,0.5
1737,Marguerite Friaid,Jacques Friard,,"Marguerite Friaid, fille de Jacques Friard",317772,317814,0.5
1682,Marguerite Friard,Jacques Friard,,"Marguerite Friard, fille de Jacques Friard",258145,258187,0.5
1768,Marguerite Le Boucher,s'' de La Granville,,"Marguerite Le Boucher, fille du s'' de La Granville",346747,346798,0.5
2013,Marguerite Poignon,Guill,,"Marguerite Poignon, fille de Guill",642498,642532,0.5
483,mariage d 'Alexandre Jean,feu Jean Séran,,"mariage d 'Alexandre- Jean, fils de feu Jean Séran",357768,357818,0.5
1340,mariage de Bon Etienne Le Boucher,Marin,,"mariage de Bon-Etienne Le Boucher, fils de Marin",1961853,1961901,0.5
266,mariage de Ciuirlis Jollain,Jean et de Florence Moutior,,"mariage de Ciuirlis Jollain, fils de Jean et de Florence Moutior",168114,168178,0.5
1198,mariage de François Lalibey,feu Louis et de Marie Le Roy,,"mariage de François Lalibey, fils de feu Louis et de Marie Le Roy",1476298,1476363,0.5
557,mariage de Georges Le Fortier,feu Daniel et de feu Marie Bellou,,"mariage de Georges Le Fortier, fils de feu Daniel et de feu Marie Bellou",434110,434182,0.5
1292,mariage de Jacques Régnier de La Perrodière,feu Jacques et de Chris tine de La Chapelle,,"mariage de Jacques Régnier de La Perrodière, fils de feu Jacques et de Chris- tine de La Chapelle",1730888,1730985,0.5
1102,mariage de Jean Allix,Pierre,,"mariage de Jean Allix, fils de Pierre",1254165,1254202,0.5
462,mariage de Louis Dorne,Denis et Catherine Toreapel,,"mariage de Louis Dorne, fils de Denis et Catherine Toreapel",332761,332820,0.5
2265,mariage de Pierre Meheudin et de Marie Gossr,Micheî,,"mariage de Pierre Meheudin et de Marie Gossr, fille de Micheî",1026509,1026570,0.5
1239,mariage religieux de Pierre Hodierne,feu Claude et de Marie Rault,,"mariage religieux de Pierre Hodierne, fils de feu Claude et de Marie Rault",1593852,1593926,0.5
2417,Marie,Pierre Berthe,,"Marie, fille de Pierre Berthe",1378981,1379010,0.5
2408,Marie Ahme Le Saunier,Thomas,,"Marie-Ahme Le Saunier, fille de Thomas",1359054,1359093,0.5
2471,Marie Anne Elisabeth Pertel,feu Jacques,,"Marie-Anne- Elisabeth Pertel, fille de feu Jacques",1538787,1538837,0.5
1677,Marie Anne Gabrielle Le Bret,Pierre Le Bret,,"Marie-Anne-Gabrielle Le Bret, fille de Pierre Le Bret",253917,253970,0.5
2245,Marie Anne Ménage,mêmes,,"Marie-Anne Ménage, fille des mêmes",991213,991247,0.5
2436,Marie Anne Preupaiu,Pierre et de,,"Marie-Anne Preupaiu, fille de Pierre et de",1444672,1444715,0.5
1473,Marie Besnard,IM,,"Marie Besnard, fille de IM",61361,61387,0.5
1934,Marie Boscher,s'' des Sablons,,"Marie Boscher, fille du s'' des Sablons",532603,532643,0.5
2418,Marie Cardinne,Guillaume Cardinne,,"Marie Cardinne, fille de Guillaume Cardinne",1379043,1379086,0.5
2226,Marie Catherine Mondey du Moutier,Jeau Jac,,"Marie-Catherine Mondey du Moutier, fille de Jeau-Jac",963226,963278,0.5
1599,Marie Claire,Le Vallois,,"Marie-Claire, fille de Le Vallois",169644,169677,0.5
1397,Marie Costard,Philippe Costard,,"Marie Costard, fille de Philippe Costard",11670,11710,0.5
2142,Marie de Bernières,M',,"Marie de Bernières, fille de M'",814560,814591,0.5
2369,Marie de La Roeque,feu Jean,,"Marie de La Roeque, fille de feu Jean",1254211,1254248,0.5
1493,Marie de Saffrey,Guillaume,,"Marie de Saffrey, fille de Guillaume",79533,79569,0.5
2130,Marie des Jai dins,Jean des Jardins,,"Marie des Jai-dins, fille de Jean des Jardins",798043,798088,0.5
2211,Marie du Tou chet,s',,"Marie du Tou- chet, fille du s'",936528,936559,0.5
1683,Marie Jacqueline,Guillaïune Pin son,,"Marie-Jacqueline, fille de Guillaïune Pin- son",259395,259441,0.5
2111,Marie Jeanne Catherine Langevin,Pierre et de Marie Catherine Paiiger,,"Marie-Jeanne-Catherine Langevin, fille de Pierre et de Marie-Catherine Paiiger",770750,770829,0.5
1574,Marie Louise,Jean Pierre Potel,,"Marie-Louise, fille de Jean-Pierre Potel",156004,156044,0.5
2261,Marie Malherbe,Jean,,"Marie Malherbe, fille de Jean",1019626,1019656,0.5
2508,Marie Malherbe,sieur de La Rosière,,"Marie Malherbe, fille du sieur de La Rosière",1646723,1646767,0.5
1606,Marie Petit,Jean,,"Marie Petit, fille de Jean",171540,171566,0.5
2431,Marie Picard,Michel Le Picard,,"Marie Picard, fille de Michel Le Picard",1431472,1431511,0.5
1440,Marie Regnée Le Maistre,feu Adrien Le Maistre,,"Marie-Regnée Le Maistre, fille de feu Adrien Le Maistre",37937,37992,0.5
1839,Marie Thierry,Jac ques,,"Marie Thierry, fille de Jac- ques",433941,433974,0.5
2041,Marie Victoire Ga brielle Royer,Marc,,"Marie-Victoire-Ga- brielle Royer, fille de Marc",682940,682988,0.5
2207,Marinier,Pierre Le Marinier,,"Marinier, fille de Pierre Le Marinier",928133,928170,0.5
1171,maître de danse,feu Jacques Martin,,"maître de danse, fils de feu Jacques Martin",1405593,1405636,0.5
2049,Mdyer,Jean,,"Mdyer, fille de Jean",701609,701630,0.5
1337,Messe pour Jean Liégard,Pierre,,"Messe pour Jean Liégard, fils de Pierre",1952727,1952766,0.5
714,Milon,Jean,,"Milon, fils de Jean",612582,612602,0.5
1306,mois,François Dujardin,,"mois, fils de François Dujardin",1776613,1776644,0.5
1128,mois,Henri François de Fribois,,"mois, fils de Henri-François de Fribois",1307718,1307757,0.5
713,mois,Jacques Julien,,"mois, fils de Jacques Julien",607065,607093,0.5
338,mois,Jacques Louis Thirel,,"mois, fils de Jacques-Louis Thirel",225630,225664,0.5
2027,mois,noble homme monsieur maistre Adrien Morin,,"mois, fille de noble homme monsieur maistre Adrien Morin",670188,670244,0.5
2108,mois,Ri chard Potier,,"mois, fille de Ri- chard Potier",765892,765923,0.5
2087,mois,s' du Fresne,,"mois, fille du s' du Fresne",739872,739899,0.5
2299,mois,s'' du Fresné,,"mois, fille du s'' du Fresné",1083424,1083452,0.5
1152,mon frère,feu messire Robert et de noble dame Jeanne Fran ço,,"mon frère, fils de feu messire Robert et de noble dame Jeanne-Fran- ço",1360442,1360512,0.5
167,More,maître Charlas Le More et d'Aruie D,,"More, fils de maître Charlas Le More et d'Aruie D",98197,98246,0.5
229,Moriii,Jean,,"Moriii, fils de Jean",135407,135427,0.5
2205,Ménard,Jean et de Salomé H,,"Ménard, fille de Jean et de Salomé H",925219,925255,0.5
1756,Même cérémonie pour une,mêmes,,Même cérémonie pour une fille des mêmes,337590,337629,0.5
2565,n géliqne de Touc het,Jacques Noël de Touehet,,"n- géliqne de Touc-het, fille de Jacques-Noël de Touehet",1913732,1913788,0.5
2048,n la damoiselle,s'' de Coinieville,,"n la damoiselle, fille du s'' de Coinieville",701346,701391,0.5
666,n Pierre Roger,Jacques et de ilarie Blochon,,"n-Pierre Roger, fils de Jacques et de ilarie Blochon",557332,557385,0.5
128,n'capel,Marin et de Marguerite Le Koux,,"n'capel, fils de Marin et de Marguerite Le Koux",67512,67560,0.5
1468,nais sance de Marie Bénard,Guill,,"nais- sance de Marie Bénard, fille de Guill",58992,59035,0.5
639,naissance d'Alexandre,Pierre Das tin,,"naissance d'Alexandre, fils de Pierre Das- tin",530596,530642,0.5
2351,naissance d'Hélène Ques nel,Jean et de Marguerite Mezaize,,"naissance d'Hélène Ques- nel, fille de Jean et de Marguerite Mezaize",1216409,1216477,0.5
437,naissance d'un,François de Vallois,,naissance d'un fils de François de Vallois,309508,309550,0.5
511,naissance d'un,mêmes,,naissance d'un fils des mêmes,374264,374293,0.5
1245,naissance de Charles,mêmes,,"naissance de Charles, fils des mêmes",1606835,1606871,0.5
1142,naissance de Dominique Eury,Robert lean Antoine Eury,,"naissance de Dominique Eury, fils de Robert-lean- Antoine Eury",1336015,1336077,0.5
884,naissance de Guillaume,François Le Cousturier,,"naissance de Guillaume, fils de François Le Cousturier",852597,852651,0.5
885,naissance de Jean Louis,Louis Denis,,"naissance de Jean-Louis, fils de Louis Denis",852804,852848,0.5
2166,naissance de Laurence,Charles Denis,,"naissance de Laurence, fille de Charles Denis",853002,853047,0.5
2165,naissar ee de Mario iladeleine,Char les Denis,,"naissar-ee de Mario-iladeleine, fille de Char- les Denis",852478,852534,0.5
2502,ne,Pierre Housset,,ne fille de Pierre Housset,1628692,1628718,0.5
1605,ne Duret,Geft'roy,,"ne Duret, fille de Geft'roy",171375,171403,0.5
1393,ne Fosse,Pierre,,"ne Fosse, fille de Pierre",9733,9759,0.5
2407,neviè ve Ducastel,Jn,,"neviè- ve Ducastel, fille de Jn",1358077,1358108,0.5
2227,Nfarie Catherine Soufflant,feu Laurent Soufflant et de IMarie,,"Nfarie-Catherine Soufflant, fille de feu Laurent Soufflant et de IMarie",966152,966224,0.5
1712,Nlarie Bouchard,Jacques,,"Nlarie Bouchard, fille de Jacques",293447,293480,0.5
1310,nlon,Bertrand le Foulon,,"nlon, fils de Bertrand le Foulon",1836111,1836143,0.5
946,nne,Martin,,"nne, fils de Martin",970232,970252,0.5
1915,noble damoiselle Claude Daehé,Jean Daché,,"noble damoiselle Claude Daehé, fille de Jean Daché",514644,514694,0.5
980,noble Robert de La Mesnadière,Marc de La Mesnardière,,"noble Robert de La Mesnadière, fils de Marc de La Mesnardière",1026924,1026985,0.5
470,nommé François,Tenneguy de Bail lehache,,"nommé François, fils de Tenneguy de Bail- lehache",337301,337350,0.5
471,nommé Olivier Charles,mêmes,,"nommé Olivier-Charles, fils des mêmes",337488,337526,0.5
1930,nommée Anne par Anne Denys,Charles,,"nommée Anne par Anne Denys, fille de Charles",528269,528313,0.5
2070,nonrm'ée Henriette Félicité,Jean Thomas Bisson,,"nonrm'ée Henriette-Félicité, fille de Jean-Thomas Bisson",714768,714825,0.5
789,notaire héréditaire de Varaville,feu Jean Pierre Postel de Closmare et de Char lott,,"notaire héréditaire de Varaville, fils de feu Jean-Pierre Postel de Closmare et de Char- lott",710379,710472,0.5
1155,Noël et Jacques Clies nel,François et de Marie Le François,,"Noël et Jacques Clies- nel, fils de François et de Marie Le François",1366594,1366663,0.5
1668,née,Pierre THoisson,,"née, fille de Pierre THoisson",247244,247273,0.5
2021,née avant hier,Philippe Morin,,"née avant-hier, fille de Philippe Morin",660294,660333,0.5
1850,née de Marie Benard,Jean,,"née de Marie Benard, fille de Jean",447508,447542,0.5
2046,oise Bénai d,Robert et de d,,"oise Bénai-d, fille de Robert et de d",696513,696550,0.5
2419,oise Kflbert,Nicolas,,"oise Kflbert, fille de Nicolas",1379447,1379477,0.5
1661,on doiement de Magdeleine de Vallois,Fran çois,,"on- doiement de Magdeleine de Vallois, fille de Fran- çois",238834,238892,0.5
691,On froy,Jacques et de Madeleine Milet,,"On- froy, fils de Jacques et de Madeleine Milet",581504,581552,0.5
2590,ondoie ment d'un,feu Jean Pierre du Moutior,Françoise Angélique Elisabeth du Touehet,ondoie- ment d'un fils de feu Jean-Pierre du Moutior et de Françoise-Angélique-Elisabeth du Touehet,753067,753166,0.5
353,ondoiement d'ini,François de Vallois,,ondoiement d'ini fils de François de Vallois,239594,239638,0.5
916,ondoiement d'un,Guillaume Amey,,ondoiement d'un fils de Guillaume Amey,915951,915989,0.5
1119,ondoiement d'un,Joseph,,ondoiement d'un fils de Joseph,1283380,1283411,0.5
1075,ondoiement d'un,Pierre Louis Le P'etit,,ondoiement d'un fils de Pierre-Louis Le P'etit,1204609,1204655,0.5
2293,ondoiement d'une,Jacques de Tou chet,,ondoiement d'une fille de Jacques de Tou- chet,1072480,1072527,0.5
316,ondoiement d'uu',Heniy de Neufville,,ondoiement d'uu' fils de Heniy de Neufville,203106,203149,0.5
1025,ondoya le,Jean Le Vivier et de Françoise Legrain,,ondoya le fils de Jean Le Vivier et de Françoise Legrain,1091138,1091194,0.5
2472,ontaigu,Gabriel Hue de Montaigu,,"ontaigu, fille de Gabriel Hue de Montaigu",1540215,1540256,0.5
1126,opposition par Simon Tou zet,Jean,,"opposition par Simon Tou- zet, fils de Jean",1296525,1296568,0.5
1581,or de Touehet,Guillaume lie Touehet,,"or de Touehet, fille de Guillaume lie Touehet",159213,159258,0.5
1080,ori ginaire d'Anctoville,feu Ollivier et d'Anne Henrj,,"ori- ginaire d'Anctoville, fils de feu Ollivier et d'Anne Henrj-",1212233,1212297,0.5
969,originaire d'Amayé sur Seulles,feu Guillaume et de Jeanne Jeanneviève,,"originaire d'Amayé-sur-Seulles, fils de feu Guillaume et de Jeanne Jeanneviève",1006504,1006582,0.5
690,originaire de Saint Gervais de Rouen,feu Louis et de feu Eli sabeth Isabelle,,"originaire de Saint- Gervais de Rouen, fils de feu Louis et de feu Eli- sabeth Isabelle",579512,579599,0.5
2304,ot d'Anne Boisard,feu Etienne et de Ca therine Hadebique,,"ot d'Anne Boisard, fille de feu Etienne et de Ca- therine Hadebique",1095612,1095679,0.5
310,Othon,François,,"Othon, fils de François",198925,198948,0.5
1975,ouise Lo Hagnais,Bonnaventure,,"ouise Lo Hagnais, fille de Bonnaventure",584795,584835,0.5
685,Pagny,Jacques,,"Pagny, fils de Jacques",575593,575616,0.5
295,paiu,Jacques et de Charlotte Bouet,,"paiu, fils de Jacques et de Charlotte Bouet",186536,186579,0.5
1313,par Fran çois Fleuiy,Jean,,"par Fran- çois Fleuiy, fils de Jean",1849127,1849162,0.5
1356,par Michel Moulin,feu Guillau me Talboizière,,"par Michel Moulin, fils de feu Guillau- me Talboizière",2087452,2087506,0.5
1094,par rain de Gabriel Deschamps,Jean,,"par- rain de Gabriel Deschamps, fils de Jean",1236492,1236536,0.5
2545,par Raulinne Devaulx,Jehan Devaulx,,"par Raulinne Devaulx, fille de Jehan Devaulx",1848055,1848099,0.5
349,parrain de Pierre Adrien Tinard,Robert,,"parrain de Pierre-Adrien Tinard, fils de Robert",235412,235459,0.5
418,patron de Prou cy,feu Louis de Fribois,,"patron de Prou- cy, fils de feu Louis de Fribois",290113,290161,0.5
2445,Pau line,s'',,"Pau- line, fille des s''",1467795,1467819,0.5
109,Paysant,Monsieur de Barneville,,"Paysant, fils de Monsieur de Barneville",52053,52093,0.5
336,pecteur des Ma nufactures de la Généralité de Caen,feu sieur Etienne Bocquet,,"pecteur des Ma- nufactures de la Généralité de Caen, fils du feu sieur Etienne Bocquet",223132,223218,0.5
770,Philippe Auguste Gosse,Ma thurin,,"Philippe-Auguste Gosse, fils de Ma- thurin",692057,692100,0.5
1045,Philippe Le Bourgeois,feu Charles et de feu Marie Madeleine Le Saunier,,"Philippe Le Bourgeois, fils de feu Charles et de feu Marie- Madeleine Le Saunier",1136115,1136195,0.5
1553,Picdplu,Jacques,,"Picdplu, fille de Jacques",138273,138298,0.5
362,Picot,Nicolas,,"Picot, fils de Nicolas",247883,247906,0.5
1021,Piedplus,Jean Jacques,,"Piedplus, fils de Jean-Jacques",1087363,1087393,0.5
1349,Pien e Putot,Thomas,,"Pien-e Putot, fils de Thomas",2011711,2011739,0.5
594,Pierre Ancelle,Charles,,"Pierre Ancelle, fils de Charles",478751,478782,0.5
1357,Pierre BouUais,G illes,,"Pierre BouUais, fils de G-illes",2105649,2105680,0.5
1209,Pierre Eve,Jean,,"Pierre Eve, fils de Jean",1504657,1504681,0.5
1135,Poitou,Giiillau me,,"Poitou, fils de Giiillau- me",1323902,1323930,0.5
203,Poitou,Guillaume et de feu Marie Julienne,,"Poitou, fils de Guillaume et de feu Marie Julienne",115958,116008,0.5
574,pour Adrien Le Bézeur,Charles,,"pour Adrien Le Bézeur, fils de Charles",457146,457185,0.5
1336,pour Jean Torcapel,Thomas,,"pour Jean Torcapel, fils de Thomas",1951271,1951305,0.5
1476,Prempain,Sébastien,,"Prempain, fille de Sébastien",62149,62177,0.5
988,Prenpain,Marin et de Catherine Jolain,,"Prenpain, fils de Marin et de Catherine Jolain",1040414,1040461,0.5
1729,produit sur terre par l'errine Bréville,defifunct Jean BréviUe,,"produit sur terre par l'errine Bréville, fille de defifunct Jean BréviUe",312152,312225,0.5
1158,Prosper Le Marinier,Pierre et A,,"Prosper Le Marinier, fils de Pierre et A",1370855,1370895,0.5
942,président au Grenier à sel de Danietal,feu Jérôme Thillaye,,"président au Grenier à sel de Danietal, fils de feu Jérôme Thillaye",967950,968017,0.5
694,Putot,Charles et de Marie Lefè,,"Putot, fils de Charles et de Marie Lefè",582141,582180,0.5
1638,Pétronille de Cauvigny,Pierre de Cauvigny,,"Pétronille de Cauvigny, fille de Pierre de Cauvigny",202260,202311,0.5
2074,Qoise Elisabeth,Jean Othon,,"Qoise-Elisabeth, fille de Jean Othon",725763,725799,0.5
1555,radeleine Dastin,Jacques Dastin,,"radeleine Dastin, fille de Jacques Dastin",139896,139937,0.5
1914,rancoise Canivet,Michelle,,"rancoise Canivet, fille de Michelle",514481,514516,0.5
1716,rarie Anne Charlotte Dauge,Charles,,"rarie-Anne-Charlotte Dauge, fille de Charles",297276,297320,0.5
1467,Reguée Le Boucher,sieur de Courperon,,"Reguée Le Boucher, fille du sieur de Courperon",57733,57779,0.5
163,Reiié,Tanneguy de Tilly,,"Reiié, fils de Tanneguy de Tilly",93452,93484,0.5
