ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
2824,parrain,oissiens,parroissiens,1330634,1330646,0.4
3161,parrain,oissiens,parroissiens,1465175,1465187,0.4
3162,parrain,oissiens,paroissiens,1465356,1465367,0.4
3269,parrain,oissiens,parroissiens,1502415,1502428,0.4
3419,parrain,oissiens,paroissiens,1564395,1564406,0.4
3513,parrain,oissiens,paroissiens,1596616,1596628,0.4
3635,parrain,oissiens,paroissiens,1663543,1663555,0.4
3767,parrain,oissiens,paroissiens,1724330,1724342,0.4
3808,parrain,oissiens,parroissiens,1735344,1735356,0.4
3810,parrain,oissiens,paroissiens,1736146,1736158,0.4
3813,parrain,oissiens,paroissiens,1736784,1736796,0.4
3918,parrain,oissiens,paroissiens,1771927,1771939,0.4
4032,parrain,oissiens,paroissiens,1816544,1816556,0.4
4041,parrain,oissiens,paroissiens,1819379,1819391,0.4
4044,parrain,oissiens,parroissiens,1819637,1819649,0.4
4064,parrain,oissiens,paroissiens,1826162,1826173,0.4
4105,parrain,oissiens,paroissiens,1837539,1837551,0.4
4106,parrain,oissiens,paroissiens,1837938,1837950,0.4
4109,parrain,oissiens,paroissiens,1838762,1838773,0.4
4128,parrain,oissiens,paroissiens,1844228,1844239,0.4
4163,parrain,oissiens,paroissiens,1853477,1853489,0.4
4171,parrain,oissiens,paroissiens,1855006,1855017,0.4
4211,parrain,oissiens,paroissiens,1865744,1865756,0.4
4302,parrain,oissiens,paroissiens,1902877,1902889,0.4
4320,parrain,oissiens,paroissiens,1908829,1908840,0.4
4331,parrain,oissiens,parroissiens,1911146,1911158,0.4
4352,parrain,oissiens,paroissiens,1919794,1919806,0.4
4359,parrain,oissiens,paroissiens,1924667,1924678,0.4
4485,parrain,oissiens,paroissiens,1980465,1980477,0.4
4625,parrain,oissiens,paroissiens,2030318,2030330,0.4
4629,parrain,oissiens,paroissiens,2032206,2032218,0.4
4685,parrain,oissiens,paroissiens,2048279,2048290,0.4
4689,parrain,oissiens,paroissiens,2048926,2048938,0.4
4700,parrain,oissiens,paroissiens,2052822,2052833,0.4
4713,parrain,oissiens,parroissiens,2063814,2063826,0.4
4719,parrain,oissiens,paroissiens,2065502,2065513,0.4
4753,parrain,oissiens,paroissiens,2080192,2080203,0.4
4754,parrain,oissiens,paroissiens,2080535,2080546,0.4
4633,parrain,oissiens aljandonnent,paroissiens aljandonnent,2033733,2033758,0.4
1814,parrain,oissiens an mare la livre de la taille,paroissiens an mare la livre de la taille,904698,904740,0.4
3421,parrain,oissiens après avoir mûrement délibéré,paroissiens après avoir mûrement délibéré,1564560,1564601,0.4
2857,parrain,oissiens assemblés,paroissiens assemblés,1341165,1341187,0.4
992,parrain,oissiens avoient in tention de faire grossir leur,paroissiens avoient in- tention de faire grossir l,523444,523498,0.4
3623,parrain,oissiens ce,paroissiens ce,1657186,1657201,0.4
1557,parrain,oissiens de Bavent confirmés le,paroissiens de Bavent confirmés le,786485,786520,0.4
2756,parrain,oissiens de Bréville et d'Amfréville qui réclament,paroissiens de Bréville et d'Amfréville qui réclam,1296330,1296384,0.4
4406,parrain,oissiens de Bures n'ont auc urj in térêt et par co,paroissiens de Bures n'ont auc-urj in- térêt et pa,1944603,1944657,0.4
4054,parrain,oissiens de Colombelles,paroissiens de Colombelles,1823968,1823994,0.4
1864,parrain,oissiens de CoUombelles,paroissiens de CoUombelles,924033,924060,0.4
2752,parrain,oissiens de Cuverville,paroissiens de Cuverville,1294776,1294801,0.4
4329,parrain,oissiens de fournir le carreau eu place nécessaire,paroissiens de fournir le carreau eu place nécessa,1910568,1910622,0.4
2742,parrain,oissiens de Giberville,parroissiens de Giberville,1290276,1290303,0.4
2958,parrain,oissiens de Gouneville,paroissiens de Gouneville,1377688,1377714,0.4
4326,parrain,oissiens de ladite parroisse,parroissiens de ladite parroisse,1910100,1910132,0.4
4057,parrain,oissiens de le bien payer sy tôt la fonte,paroissiens de le bien payer sy tôt la fonte,1824492,1824536,0.4
4345,parrain,oissiens de Robehomme condamnés aux dépens,parroissiens de Robehomme condamnés aux dépens,1917633,1917680,0.4
2719,parrain,oissiens de S,paroissiens de S,1280642,1280658,0.4
4824,parrain,oissiens de Saint,paroissiens de Saint-,2103940,2103961,0.4
4100,parrain,oissiens de Sanner ville et Touiïréville maintenus,paroissiens de Sanner- ville et Touiïréville maint,1835109,1835163,0.4
4093,parrain,oissiens de Sannerville et Touffré ville ont,paroissiens de Sannerville et Touffré- ville ont,1833411,1833459,0.4
4174,parrain,oissiens de sonner mes,paroissiens de sonner mes,1855426,1855451,0.4
4583,parrain,oissiens de vant le sergent de Varaville,paroissiens de- vant le sergent de Varaville,2017391,2017436,0.4
3501,parrain,oissiens devant Thomas Manchon,paroissiens devant Thomas Manchon,1594610,1594643,0.4
4471,parrain,oissiens devront dépendre,paroissiens devront dépendre,1975786,1975814,0.4
4721,parrain,oissiens donnent procuration à Jacques Lenepveu et,paroissiens donnent procuration à Jacques Lenepveu,2065599,2065653,0.4
3047,parrain,oissiens du hameau,paroissiens du hameau,1418905,1418926,0.4
3990,parrain,oissiens du hameau,paroissiens du hameau,1800279,1800300,0.4
631,parrain,oissiens dud,paroissiens dud,351808,351823,0.4
4110,parrain,oissiens dudit lieu,paroissiens dudit lieu,1839048,1839070,0.4
4400,parrain,oissiens déclarent r,paroissiens déclarent r,1939965,1939988,0.4
4029,parrain,oissiens en commun,paroissiens en commun,1815662,1815683,0.4
4095,parrain,oissiens en grande pauvreté et indigence de biens,paroissiens en grande pauvreté et indigence de bie,1833837,1833889,0.4
3173,parrain,oissiens en proces sion dans l'église de FVénouvil,paroissiens en proces- sion dans l'église de FVéno,1468323,1468377,0.4
3762,parrain,oissiens et ayant droit anx communes et,parroissiens et ayant droit anx communes et,1723658,1723702,0.4
3900,parrain,oissiens et habitaivt,paroissiens et habitaivt,1763675,1763699,0.4
4025,parrain,oissiens et habitants,paroissiens et habitants,1814555,1814580,0.4
4006,parrain,oissiens et habitants de lad,paroissiens et habitants de lad,1809018,1809049,0.4
1912,parrain,oissiens et habitants tail lables se sont assemblé,paroissiens et habitants tail- lables se sont asse,939188,939242,0.4
3416,parrain,oissiens et tréfon eiers convoqués par billets d'a,paroissiens et tréfon- eiers convoqués par billets,1563742,1563796,0.4
3851,parrain,oissiens l'en tiennent quitte et bieiv et deuement,parroissiens l'en tiennent quitte et bieiv et deue,1748399,1748454,0.4
4698,parrain,oissiens la somme de,parroissiens la somme de,2052193,2052218,0.4
2740,parrain,oissiens la somme de six solz au domaine du Roy,parroissiens la somme de six solz au domaine du Ro,1289606,1289658,0.4
3633,parrain,oissiens mon suplié comme curé de lad,parroissiens mon suplié comme curé de lad,1662259,1662300,0.4
3066,parrain,oissiens n'ont ausdit,paroissiens n'ont ausdit,1426704,1426728,0.4
4499,parrain,oissiens n'ont voulu faire aucune délibération,paroissiens n'ont voulu faire aucune délibération,1986797,1986846,0.4
2166,parrain,oissiens ont approuvés ledit sindicq,paroissiens ont approuvés ledit sindicq,1042371,1042411,0.4
4546,parrain,oissiens ont attestés avec moy ce,paroissiens ont attestés avec moy ce,2003919,2003956,0.4
3422,parrain,oissiens ont signé après lecture préférant la paix,paroissiens ont signé après lecture préférant la p,1564841,1564895,0.4
4033,parrain,oissiens ont signé de vive voix,paroissiens ont signé de vive voix,1817481,1817516,0.4
2917,parrain,oissiens ont signé le pré,parroissiens ont signé le pré-,1363134,1363165,0.4
4300,parrain,oissiens ont trouvé juste et raisonnable,parroissiens ont trouvé juste et raisonnable,1902589,1902634,0.4
4393,parrain,oissiens opposés,paroissiens opposés,1936230,1936249,0.4
4027,parrain,oissiens pour autoriser le sieur de,parroissiens pour autoriser le sieur de,1815074,1815114,0.4
4022,parrain,oissiens pour donner leur consentement que M,paroissiens pour donner leur consentement que M,1813181,1813228,0.4
4021,parrain,oissiens pour élire des collecteurs du sel,paroissiens pour élire des collecteurs du sel,1812581,1812626,0.4
472,parrain,oissiens pour établir l'acte de bapt,paroissiens pour établir l'acte de bapt,257645,257684,0.4
4757,parrain,oissiens propriétai res d'héritages,paroissiens propriétai- res d'héritages,2081493,2081533,0.4
4390,parrain,oissiens présents,paroissiens présents,1935820,1935840,0.4
4114,parrain,oissiens qui,paroissiens qui,1839946,1839961,0.4
1524,parrain,oissiens qui a été faite ce jourdliuy à l 'i,paroissiens qui a été faite ce jourdliuy à l 'i,774532,774579,0.4
827,parrain,oissiens s'obligent,paroissiens s'obligent,458589,458611,0.4
1852,parrain,oissiens se réunissent pour élire un custos,paroissiens se réunissent pour élire un custos,920959,921005,0.4
3774,parrain,oissiens sont condamnés par,paroissiens sont condamnés par,1725220,1725251,0.4
1576,parrain,oissiens touchant l'ar rêt du Conseil du,paroissiens touchant l'ar- rêt du Conseil du,802513,802558,0.4
4053,parrain,oissiens trouvant à propos,paroissiens trouvant à propos,1822493,1822522,0.4
3547,parrain,oissiens u qui sont en fort petit nom bre,paroissiens u qui sont en fort petit nom- bre,1617650,1617695,0.4
3831,parrain,oissiens à contribuer volontairement et Sans taxe,paroissiens à contribuer volontairement et Sans ta,1743595,1743647,0.4
2339,parrain,oissiens à François Le Cour tois et,paroissiens à François Le Cour- tois et,1106447,1106487,0.4
285,parrain,oissiens élisent en sou lieu,paroissiens élisent en sou lieu,185107,185139,0.4
3394,parrain,oissieus,parroissieus,1555437,1555449,0.4
4108,parrain,oissieus,parroissieus,1838573,1838585,0.4
3393,parrain,oissieus au mare la livre,parroissieus au mare la livre,1555303,1555332,0.4
4168,parrain,oissieus et habitants de lad,parroissieus et habitants de lad,1854555,1854587,0.4
3625,parrain,oissieus lui paieront à Pâques de chaque année,paroissieus lui paieront à Pâques de chaque année,1658477,1658526,0.4
2043,parrain,oissj de S' M'alo proche Argentan,paroissj de S' M'alo proche Argentan,989104,989140,0.4
3232,parrain,oist par certificat de Monsieur Eustache,paroist par certificat de Monsieur Eustache,1486118,1486161,0.4
1263,parrain,oist par la lettre missive diul,paroist par la lettre missive diul,653905,653939,0.4
1302,parrain,oist par nos regis tres,paroist par nos regis- tres,666409,666437,0.4
473,parrain,oL,parroL,257767,257773,0.4
1207,parrain,ole,Parole,623507,623513,0.4
3534,parrain,ole,parole,1610958,1610964,0.4
4092,parrain,ole de prestre et les séculiers ainsi que,parole de prestre et les séculiers ainsi que,1833260,1833305,0.4
1765,parrain,oles de mariage et foy mutuelle don née en face de,paroles de mariage et foy mutuelle don- née en fac,880904,880958,0.4
2353,parrain,Oliarles Dethan,par Oliarles Dethan,1115375,1115394,0.4
3605,parrain,Olivier Galopin à Guillaume Bretomar,par Olivier Galopin à Guillaume Bretomar,1649363,1649403,0.4
1388,parrain,Olivier Poissy,par Olivier Poissy,710894,710912,0.4
1575,parrain,Olivier Poissy,par Olivier Poissy,801499,801517,0.4
1513,parrain,oLs,paroLs,771085,771091,0.4
757,parrain,oLsse,parroLsse,412598,412607,0.4
1317,parrain,oLsse,parroLsse,674121,674130,0.4
1429,parrain,oLsse,paroLsse,732579,732587,0.4
2051,parrain,oLsse de Gourfaleur,paroLsse de Gourfaleur,993119,993141,0.4
476,parrain,oLsse de Tracy,paroLsse de Tracy-,262469,262487,0.4
3512,parrain,oLsse de Varaville,paroLsse de Varaville,1596431,1596452,0.4
1445,parrain,oLsse et des paroisses circonvoisines,paroLsse et des paroisses circonvoisines,742394,742435,0.4
1095,parrain,olsse et qui a fait évasion,parrolsse et qui a fait évasion,569931,569962,0.4
3638,parrain,oLsses,parroLsses,1664718,1664728,0.4
1270,parrain,oLssialle de Xos tre Dame du Buisson,parroLssialle de Xos- tre-Dame du Buisson,655958,655999,0.4
4291,parrain,oLssiens de lad,parroLssiens de lad,1899488,1899507,0.4
1686,parrain,oLvse,paroLvse,844459,844468,0.4
3295,parrain,ordon nance du,par ordon- nance du,1511919,1511939,0.4
2176,parrain,ordonnance de justiei,par ordonnance de justiei,1049039,1049064,0.4
3108,parrain,ordonnance de M,par ordonnance de M,1445584,1445603,0.4
3251,parrain,ordonnance de M'' le Bailly d'Argeu ces,par ordonnance de M'' le Bailly d'Argeu- ces,1497320,1497364,0.4
2247,parrain,ordonnance du,par ordonnance du,1068273,1068291,0.4
4020,parrain,ordonnance du,par ordonnance du,1812269,1812287,0.4
1925,parrain,ordonnance du lieutenant général du Bailliage du,par ordonnance du lieutenant-général du Bailliage,944840,944893,0.4
3951,parrain,ordre dans de vieilles heures de N'',par ordre dans de vieilles heures de N'',1786190,1786230,0.4
684,parrain,ordre de IMgr,par ordre de IMgr,379467,379484,0.4
2933,parrain,ordre de M Agasse,par ordre de M Agasse,1371981,1372002,0.4
348,parrain,ordre de Mgr de Baveux à nous,par ordre de Mgr de Baveux à nous,215669,215702,0.4
1684,parrain,ordre du département Le Calva doK,par ordre du département Le Calva- doK,844076,844114,0.4
3989,parrain,ordre tic l'Intendant,par ordre tic l'Intendant,1800120,1800145,0.4
1438,parrain,Osmont,par Osmont,740122,740132,0.4
1164,parrain,ou en pré,par ou en pré,605554,605567,0.4
1165,parrain,ou en présence de messire Jean Frémanger,par ou en présence de messire Jean Frémanger,605657,605701,0.4
2506,parrain,ou en présence du c,par ou en présence du c,1176277,1176300,0.4
820,parrain,oUe et d'une mort inopinée,paroUe et d'une mort inopinée,453405,453435,0.4
895,parrain,Ouillaumo ot,par Ouillaumo ot,490754,490771,0.4
1544,parrain,Outar del,par Outar- del,782686,782700,0.4
1108,parrain,oy,paroy,576503,576509,0.4
2069,parrain,Paliipe De Jardins,par Paliipe De Jardins,998007,998029,0.4
2071,parrain,Paliipe De Jardins,par Paliipe De Jardins,998428,998450,0.4
3041,parrain,paroUe verbale de,par paroUe verbale de,1416389,1416411,0.4
2773,parrain,Paul Loisel,par Paul Loisel,1305115,1305130,0.4
3537,parrain,Paul Teiiiiegiiy Poupavd,par Paul-Teiiiiegiiy Poupavd,1612494,1612522,0.4
347,parrain,Pe,par Pe,214754,214760,0.4
2217,parrain,Pe,par Pe,1060649,1060655,0.4
2874,parrain,Pelcerf,par Pelcerf,1348044,1348055,0.4
4075,parrain,Penchon,par Penchon,1828953,1828964,0.4
906,parrain,pennission de S,par pennission de S,499634,499653,0.4
3438,parrain,pennissior,par pennissior,1574296,1574310,0.4
1477,parrain,per mission de Durand,par per- mission de Durand,753824,753850,0.4
1483,parrain,per mission du curé de Troarn,par per- mission du curé de Troarn,756248,756282,0.4
1474,parrain,permi,par permi,752399,752408,0.4
3733,parrain,permi,par permi,1710924,1710933,0.4
1059,parrain,permis sion de Dom Michel de Robillard,par permis- sion de Dom Michel de Robillard,550849,550892,0.4
1470,parrain,permis sion de M'' de Launé Hue,par permis- sion de M'' de Launé Hue,751533,751569,0.4
927,parrain,permis sion de Mgr,par permis- sion de Mgr,503371,503394,0.4
1200,parrain,permis sion de P,par permis- sion de P,619749,619770,0.4
1471,parrain,permission,par permission,751754,751768,0.4
765,parrain,permission accordée par le s'' de Mon tigny,par permission accordée par le s'' de Mon- tigny,416001,416049,0.4
1100,parrain,permission d'Agasse,par permission d'Agasse,572047,572070,0.4
1301,parrain,permission de,par permission de,666308,666326,0.4
1871,parrain,permission de Bïondel,par permission de Bïondel,926174,926199,0.4
2254,parrain,permission de ilgr de Bayeux,par permission de ilgr de Bayeux,1071916,1071949,0.4
1922,parrain,permission de l'Evêque de Dol,par permission de l'Evêque de Dol,943001,943034,0.4
3440,parrain,permission de Le Tar,par permission de Le Tar,1575259,1575283,0.4
3646,parrain,permission de Loisel,par permission de Loisel,1671499,1671523,0.4
86,parrain,permission de M,par permission de M,65617,65636,0.4
812,parrain,permission de M,par permission de M,449751,449770,0.4
2262,parrain,permission de M,par permission de M,1075656,1075675,0.4
2293,parrain,permission de M,par permission de M,1090261,1090280,0.4
2295,parrain,permission de M,par permission de M,1091861,1091880,0.4
2322,parrain,permission de M,par permission de M,1102427,1102446,0.4
2529,parrain,permission de M,par permission de M,1183881,1183900,0.4
3274,parrain,permission de M,par permission de M,1506530,1506549,0.4
3997,parrain,permission de M,par permission de M,1804445,1804464,0.4
1845,parrain,permission de M Poignavant,par permission de M Poignavant,916084,916114,0.4
1243,parrain,permission de Madame la Contesse Dollonne,par permission de Madame la Contesse Dollonne,637968,638013,0.4
2559,parrain,permission de mess,par permission de mess,1196380,1196402,0.4
595,parrain,permission de Mgr,par permission de Mgr,322029,322050,0.4
349,parrain,permission de MM,par permission de MM,216207,216227,0.4
923,parrain,permission de mon,par permission de mon-,502624,502647,0.4
4004,parrain,permission de Monseigneur l'evesque de Bayeux,par permission de Monseigneur l'evesque de Bayeux,1807620,1807669,0.4
2329,parrain,permission de P,par permission de P,1104693,1104712,0.4
1982,parrain,permission de Pierre Jules César de Rocthe ehouard,par permission de Pierre-Jules-César de Rocthe- eh,966651,966706,0.4
122,parrain,permission des grands vicaires de Bayeux,par permission des grands vicaires de Bayeux,92752,92796,0.4
2147,parrain,permission des s',par permission des s',1032603,1032624,0.4
209,parrain,permission du curé de Cabourg,par permission du curé de Cabourg,137293,137326,0.4
1056,parrain,permission du curé de Robehom,par permission du curé de Robehom,550085,550118,0.4
2270,parrain,permission du curé de Saint Pierre du,par permission du curé de Saint-Pierre-du-,1077650,1077692,0.4
2578,parrain,permission du Très P,par permission du Très P,1203853,1203877,0.4
1476,parrain,permission obtenue de M,par permission obtenue de M,753168,753195,0.4
1129,parrain,permission sur dispence,par permission sur dispence,588513,588541,0.4
312,parrain,permissior,par permissior,200597,200611,0.4
922,parrain,permissior,par permissior,502528,502542,0.4
2928,parrain,permuta tion,par permuta- tion,1370580,1370597,0.4
1794,parrain,permutation avec M,par permutation avec M,898896,898918,0.4
1795,parrain,permutation dn Prieuré cure du Plessis Grimonlt,par permutation dn Prieuré-cure du Plessis Grimonl,899029,899080,0.4
3300,parrain,personne sinon par le curé de Bréville,par personne sinon par le curé de Bréville,1515635,1515677,0.4
4805,parrain,personnes capa bles et comjuises à cet effet moyen,par personnes capa- bles et comjuises à cet effet,2096142,2096197,0.4
1189,parrain,Pesnel,par Pesnel,615703,615713,0.4
1191,parrain,Pesnel,par Pesnel,616267,616277,0.4
1195,parrain,Pesnel,par Pesnel,616951,616961,0.4
1198,parrain,Pesnel,par Pesnel,618048,618058,0.4
1492,parrain,Pesnel le,par Pesnel- le,760065,760079,0.4
2837,parrain,Ph,par Ph,1337067,1337073,0.4
3923,parrain,Phi lippe Frenier,par Phi- lippe Frenier,1773221,1773243,0.4
3706,parrain,Philbeit Gruchey,par Philbeit Gruchey,1701130,1701150,0.4
4178,parrain,Philippe,par Philippe,1857706,1857718,0.4
4423,parrain,Philippe Bouet à,par Philippe Bouet à,1954525,1954546,0.4
4259,parrain,Philippe du H,par Philippe du H,1883287,1883304,0.4
4455,parrain,Philippe Duhomme,par Philippe Duhomme,1965797,1965817,0.4
4462,parrain,Philippe Duhomme,par Philippe Duhomme,1968594,1968614,0.4
3797,parrain,Philippe François Mesnage de Cagny,par Philippe-François Mesnage de Cagny,1732535,1732573,0.4
2047,parrain,Philippe Frénier,par Philippe Frénier,990805,990825,0.4
4081,parrain,Philippe Girard à Pierre Girard,par Philippe Girard à Pierre Girard,1830494,1830529,0.4
2805,parrain,Philippe Hébert,par Philippe Hébert,1319140,1319159,0.4
3130,parrain,Philippe Le Sueur,par Philippe Le Sueur,1454103,1454124,0.4
1479,parrain,Philippe Reray,par Philippe Reray,754434,754452,0.4
2692,parrain,Philippi,par Philippi--,1261454,1261468,0.4
139,parrain,PieiTe Mîeîiel Gosse,par PieiTe-Mîeîiel Gosse,100842,100866,0.4
743,parrain,PieiTe Picard,par PieiTe Picard,404422,404439,0.4
2203,parrain,Pien e Robert,par Pien-e Robert,1057003,1057020,0.4
1486,parrain,Pier re Fontaine,par Pier- re Fontaine,756798,756819,0.4
746,parrain,Pieri e Lucas,par Pieri-e Lucas,406306,406323,0.4
320,parrain,Pierre,par Pierre,203581,203592,0.4
1659,parrain,Pierre,par Pierre,838759,838770,0.4
2575,parrain,Pierre,par Pierre,1202482,1202493,0.4
3267,parrain,Pierre,par Pierre,1501623,1501634,0.4
652,parrain,Pierre Alexandre Ernault d'Ecajeul,par Pierre-Alexandre Ernault d'Ecajeul,362858,362897,0.4
2355,parrain,Pierre Ambroise de Hébert de Bailleul,par Pierre- Ambroise de Hébert de Bailleul,1117129,1117171,0.4
199,parrain,Pierre An'toine de Lafo,par Pierre-An'toine de Lafo,132112,132139,0.4
2856,parrain,Pierre Ancelle,par Pierre Ancelle,1341058,1341076,0.4
4491,parrain,Pierre Armand de Sainte Marie,par Pierre- Armand de Sainte-Marie,1982692,1982726,0.4
1881,parrain,Pierre Augustin Guilbert,par Pierre-Augustin Guilbert,930436,930464,0.4
2209,parrain,Pierre Besier,par Pierre Besier,1058368,1058385,0.4
3609,parrain,Pierre Blouet,par Pierre Blouet,1650734,1650751,0.4
998,parrain,Pierre Caii vet,par Pierre Caii- vet,524893,524913,0.4
4273,parrain,Pierre Cailloué et son fils,par Pierre Cailloué et son fils,1887364,1887395,0.4
1468,parrain,Pierre Canchard de La Houssaye,par Pierre Canchard de La Houssaye,751213,751247,0.4
846,parrain,Pierre Cassigneul,par Pierre Cassigneul,470504,470525,0.4
3240,parrain,Pierre Cassigneul,par Pierre Cassigneul,1491360,1491381,0.4
321,parrain,Pierre Cauchard,par Pierre Cauchard,203973,203992,0.4
322,parrain,Pierre Cauchard de La Hous saye,par Pierre Cauchard de La Hous- saye,204160,204196,0.4
1777,parrain,Pierre Cauvet,par Pierre Cauvet,890501,890518,0.4
1779,parrain,Pierre Cauvet,par Pierre Cauvet,890850,890867,0.4
1780,parrain,Pierre Cauvet,par Pierre Cauvet,891050,891067,0.4
2602,parrain,Pierre Cauvet,par Pierre Cauvet,1211660,1211677,0.4
1707,parrain,Pierre Ciouard,par Pierre Ciouard,850785,850803,0.4
153,parrain,Pierre Collet,par Pierre Collet,111113,111130,0.4
2001,parrain,Pierre Couard et François Lépine,par Pierre Couard et François Lépine,973203,973240,0.4
672,parrain,Pierre d'Augiii,par Pierre d'Augiii,375398,375417,0.4
3654,parrain,Pierre Danguy,par Pierre Danguy,1676075,1676092,0.4
2813,parrain,Pierre Daniel Poitou,par Pierre-Daniel Poitou,1323849,1323873,0.4
3620,parrain,Pierre Daniel Poitou,par Pierre-Daniel Poitou,1655640,1655664,0.4
3994,parrain,Pierre Dauge,par Pierre Dauge,1802440,1802456,0.4
4845,parrain,Pierre de Bernières,par Pierre de Bernières,2114798,2114821,0.4
2059,parrain,Pierre de Hébert,par Pierre de Hébert,996053,996073,0.4
2331,parrain,Pierre de La Fosse,par Pierre de La Fosse,1104925,1104947,0.4
2272,parrain,Pierre de La Vigne Entrehas,par Pierre de La Vigne-Entrehas,1078134,1078165,0.4
2183,parrain,Pierre Delauné,par Pierre Delauné,1052165,1052183,0.4
4035,parrain,Pierre des Planches et Ca therine des Planches,par Pierre des Planches et Ca- therine des Planche,1818198,1818249,0.4
597,parrain,Pierre Dextre,par Pierre Dextre,322674,322691,0.4
1775,parrain,Pierre Diauiel de Piédoue,par Pierre-Diauiel de Piédoue,887118,887147,0.4
4059,parrain,Pierre Dienlafait,par Pierre Dienlafait,1825439,1825460,0.4
4774,parrain,Pierre Dnpray,par Pierre Dnpray,2086219,2086236,0.4
3026,parrain,Pierre Dolendon,par Pierre Dolendon,1414029,1414048,0.4
3027,parrain,Pierre Dolendon,par Pierre Dolendon,1414167,1414186,0.4
1014,parrain,Pierre du Val,par Pierre du Val,530035,530052,0.4
1866,parrain,Pierre Dufour,par Pierre Dufour,924368,924385,0.4
4742,parrain,Pierre Duhomme,par Pierre Duhomme,2073045,2073064,0.4
4454,parrain,Pierre Eve,par Pierre Eve,1965155,1965169,0.4
3012,parrain,Pierre Flambard,par Pierre Flambard,1410331,1410350,0.4
3542,parrain,Pierre François Méry,par Pierre-François Méry,1615989,1616013,0.4
4085,parrain,Pierre Girard à François Sorel de Vz,par Pierre Girard à François Sorel de Vz,1831365,1831405,0.4
157,parrain,Pierre GoUey,par Pierre GoUey,116377,116393,0.4
4263,parrain,Pierre Guesdon,par Pierre Guesdon,1884033,1884051,0.4
3039,parrain,Pierre Guillaume Formev'ille,par Pierre-Guillaume Formev'ille,1416019,1416051,0.4
567,parrain,Pierre Hallot,par Pierre Hallot,307497,307514,0.4
568,parrain,Pierre Hallot,par Pierre Hallot,307710,307727,0.4
1319,parrain,Pierre Hau lard et,par Pierre Hau- lard et,675100,675124,0.4
3933,parrain,Pierre Henry Le Terrier,par Pierre-Henry Le Terrier,1778045,1778072,0.4
1353,parrain,Pierre Hé bert,par Pierre Hé- bert,689880,689899,0.4
301,parrain,Pierre Hébert,par Pierre Hébert,194366,194383,0.4
1351,parrain,Pierre Hébert,par Pierre Hébert,689428,689445,0.4
2065,parrain,Pierre Hébert,par Pierre Hébert,997089,997106,0.4
2070,parrain,Pierre Hébert,par Pierre Hébert,998327,998344,0.4
2810,parrain,Pierre Hébert,par Pierre Hébert,1322281,1322298,0.4
2632,parrain,Pierre ilé riel,par Pierre ilé- riel,1237798,1237818,0.4
3935,parrain,Pierre J,par Pierre-J,1778309,1778321,0.4
2204,parrain,Pierre La Roze,par Pierre La Roze,1057813,1057831,0.4
1180,parrain,Pierre Launé,par Pierre Launé,610863,610879,0.4
266,parrain,Pierre Le Boui geoLs,par Pierre Le Boui-geoLs,174752,174776,0.4
810,parrain,Pierre Le C,par Pierre Le C,448541,448556,0.4
1080,parrain,Pierre Le C,par Pierre Le C,563925,563940,0.4
2354,parrain,Pierre Le C,par Pierre Le C,1116170,1116185,0.4
2182,parrain,Pierre Le Canu,par Pierre Le Canu,1051016,1051034,0.4
2988,parrain,Pierre Le Canu,par Pierre Le Canu,1395641,1395659,0.4
3863,parrain,Pierre Le Chevalier,par Pierre Le Chevalier,1751287,1751310,0.4
232,parrain,Pierre Le Dru,par Pierre Le Dru,152510,152527,0.4
2192,parrain,Pierre Le Grar,par Pierre Le Grar,1054545,1054563,0.4
2328,parrain,Pierre Le Ma,par Pierre Le Ma-,1104646,1104664,0.4
708,parrain,Pierre Le Petit,par Pierre Le Petit,392298,392317,0.4
3140,parrain,Pierre Le Poupinel,par Pierre Le Poupinel,1456012,1456034,0.4
1617,parrain,Pierre Le Rat,par Pierre Le Rat,819084,819101,0.4
4019,parrain,Pierre Le Roy,par Pierre Le Roy,1812020,1812037,0.4
363,parrain,Pierre Lefebvi e,par Pierre Lefebvi-e,219100,219120,0.4
2646,parrain,Pierre Leinpé rière,par Pierre Leinpé- rière,1240969,1240993,0.4
2809,parrain,Pierre lMiçhel Gos,par Pierre-lMiçhel Gos,1322152,1322174,0.4
2770,parrain,Pierre Loysel,par Pierre Loysel,1304524,1304541,0.4
3521,parrain,Pierre Marie,par Pierre Marie,1602323,1602339,0.4
214,parrain,Pierre Massieu,par Pierre Massieu,141742,141760,0.4
216,parrain,Pierre Massieu,par Pierre Massieu,142877,142895,0.4
3168,parrain,Pierre Mi chel Gombault,par Pierre-Mi- chel Gombault,1466611,1466639,0.4
1723,parrain,Pierre Mi let,par Pierre Mi- let,860462,860481,0.4
4058,parrain,Pierre Michel Cousin,par Pierre-Michel Cousin,1825278,1825302,0.4
1082,parrain,Pierre Michel Gosse,par Pierre-Michel Gosse,565319,565342,0.4
1784,parrain,Pierre Michel Gosse,par Pierre-Michel Gosse,891780,891803,0.4
4309,parrain,Pierre Michel Gouget,parrain Pierre-Michel Gouget,1905585,1905613,0.4
1556,parrain,Pierre Mollet,par Pierre Mollet,785996,786013,0.4
3561,parrain,Pierre Oursin,par Pierre Oursin,1623187,1623204,0.4
890,parrain,Pierre Pannier,par Pierre Pannier,488396,488414,0.4
3110,parrain,Pierre Paul Louis André,par Pierre-Paul-Louis André,1447731,1447758,0.4
